date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-02-20,485540,13902.49,13920,13970,13920,13955,455773.0,6357740585.0,11678.96
2026-02-20,485690,16963.67,17050,17050,16960,16975,87062.0,1480378183.0,7351.83
2026-02-20,485810,10652.7,10885,10885,10575,10665,11899.0,127201637.0,1670.59
2026-02-20,486240,21516.68,21020,21580,21020,21580,11767.0,250971473.0,7840.03
2026-02-20,486290,10204.27,10250,10260,10235,10255,1270247.0,13014334889.0,400.0
2026-02-20,486450,21140.36,21055,21140,21050,21060,187390.0,3951773636.0,10387.83
2026-02-20,486830,52417.59,52415,52425,52410,52425,7051.0,369598835.0,118.15
2026-02-20,487130,21805.37,21540,21850,21340,21850,35656.0,772009349.0,5187.78
2026-02-20,487230,19765.35,19665,19795,19665,19695,2064969.0,40707531984.0,8436.0
2026-02-20,487240,31356.94,30310,31460,30160,31300,3201211.0,99010169849.0,18952.48
2026-02-20,487340,103975.41,104015,104015,103980,103990,85131.0,8852633067.0,119.38
2026-02-20,487750,20914.15,22200,22200,20530,20915,16464.0,342364940.0,5647.03
2026-02-20,487910,9300.03,9395,9395,9270,9310,37917.0,352312140.0,3448.81
2026-02-20,487920,8724.46,8795,8800,8720,8800,7540.0,65885231.0,4679.37
2026-02-20,487950,10358.99,10565,10565,10465,10525,5294.0,55714177.0,2888.44
2026-02-20,488080,38930.94,37470,38890,36380,38750,4410829.0,166791684519.0,7905.13
2026-02-20,488200,14061.8,13980,14220,13980,14065,5336.0,75312455.0,3492.9
2026-02-20,488210,19602.71,19360,19600,19030,19500,7525.0,145051713.0,3854.28
2026-02-20,488290,36461.36,36280,36280,35612,35755,937.0,33474440.0,4297.96
2026-02-20,488480,13833.07,14000,14000,13570,13590,59376.0,810623519.0,3037.27
2026-02-20,488500,12389.73,12400,12440,12300,12385,294367.0,3654602886.0,8257.3
2026-02-20,488720,50143.32,50055,50180,50055,50180,14.0,701775.0,109.06
2026-02-20,488770,103620.25,103620,103625,103620,103625,913295.0,94636938677.0,119.74
2026-02-20,488980,51345.23,51350,51360,51350,51360,7841.0,402641810.0,108.59
2026-02-20,489000,9854.3,9880,9890,9845,9860,66168.0,653113022.0,99.73
2026-02-20,489010,17553.04,17540,17540,17450,17490,1369.0,23960700.0,11590.12
2026-02-20,489030,10565.88,10350,10675,10350,10580,1435571.0,15156678759.0,1792.23
2026-02-20,489250,12464.4,12530,12530,12490,12505,561107.0,7018480046.0,6677.04
2026-02-20,489290,14711.33,14725,14770,14705,14765,15349.0,226006910.0,5746.03
2026-02-20,489860,15242.78,15305,15315,15215,15315,11906.0,181692288.0,1442.11
2026-02-20,490090,14349.38,14415,14425,14355,14400,162756.0,2343755261.0,10594.36
2026-02-20,490330,12433.57,12310,12510,12310,12315,5240.0,64795346.0,2567.98
2026-02-20,490480,35622.44,35050,35635,34725,35580,302879.0,10648535285.0,7686.23
2026-02-20,490490,11360.74,11425,11490,11390,11435,486302.0,5563705687.0,1389.91
2026-02-20,490590,12599.01,12620,12660,12615,12660,478790.0,6050530120.0,8200.72
2026-02-20,490600,9443.8,9500,9515,9455,9485,165795.0,1573699893.0,2378.09
2026-02-20,491010,23119.75,23150,23325,23000,23025,361210.0,8324787667.0,4562.41
2026-02-20,491090,15768.06,15835,15840,15800,15825,10798.0,170758390.0,7118.45
2026-02-20,491220,102109.36,100140,102105,100025,102030,15103.0,1529462960.0,1131.51
2026-02-20,491230,51693.42,51690,51715,51690,51710,26415.0,1365764495.0,119.3
2026-02-20,491510,19097.56,18945,19155,18755,19075,1401.0,26731730.0,3996.39
2026-02-20,491610,103330.46,103345,103350,103340,103350,7776.0,803612799.0,11696.51
2026-02-20,491620,10406.81,10450,10460,10410,10435,466811.0,4873278503.0,3998.54
2026-02-20,491630,9624.33,9540,9695,9540,9635,487.0,4685700.0,1836.57
2026-02-20,491700,87157.65,85695,87130,85695,87005,20452.0,1771218230.0,859.59
2026-02-20,491820,37803.97,36600,37950,36365,37690,126475.0,4725059067.0,9865.78
2026-02-20,491830,14335.54,14365,14390,14305,14350,34640.0,496593332.0,12932.55
2026-02-20,492500,51059.62,51060,51060,51020,51050,3763.0,192027065.0,11852.25
2026-02-20,493420,12272.11,12295,12365,12250,12350,11986.0,147885070.0,17042.38
2026-02-20,493810,11268.01,11315,11325,11290,11305,435069.0,4921314168.0,9947.51
2026-02-20,494180,14040.95,14015,14015,13830,13860,1614.0,22375223.0,1405.03
2026-02-20,494210,10829.28,10855,10870,10800,10825,12477.0,135097571.0,2868.27
2026-02-20,494220,31836.11,31065,31895,30600,31775,586244.0,18420422616.0,6086.62
2026-02-20,494300,9739.61,9780,9785,9765,9780,1071980.0,10476965774.0,303.11
2026-02-20,494310,64238.76,62045,63770,60345,63470,2857877.0,178067384528.0,9724.8
2026-02-20,494330,22452.14,22090,22515,22000,22515,81602.0,1824307414.0,3305.79
2026-02-20,494340,13100.47,13310,13310,13095,13115,11057.0,144949171.0,6113.09
2026-02-20,494410,12839.19,12790,12880,12790,12875,7835.0,100594280.0,4881.99
2026-02-20,494420,9620.81,9670,9675,9600,9600,36154.0,347835934.0,1511.76
2026-02-20,494670,31392.92,30110,31415,29730,31290,2622369.0,80436392127.0,4867.47
2026-02-20,494840,15293.96,15465,15655,15315,15540,305711.0,4734277414.0,2306.0
2026-02-20,494890,24988.86,24410,24985,24400,24945,696650.0,17295106933.0,859.59
2026-02-20,495040,25381.79,24690,25360,24660,25285,91601.0,2305040335.0,2595.25
2026-02-20,495050,25585.78,24895,25575,24795,25575,5064296.0,127879550854.0,2595.25
2026-02-20,495060,23856.16,23770,24235,23220,23920,397088.0,9402869134.0,2595.25
2026-02-20,495230,25926.7,25330,25980,25245,25980,439993.0,11275790779.0,2595.25
2026-02-20,495330,25459.38,24770,25480,24730,25480,164177.0,4142030671.0,2595.25
2026-02-20,495550,25997.83,25355,26060,25205,26060,121896.0,3144962220.0,2702.26
2026-02-20,495710,51344.08,51355,51355,51355,51355,2.0,102710.0,107.86
2026-02-20,495750,25460.75,24925,25520,24720,25520,10742.0,270330955.0,2595.25
2026-02-20,495850,25495.51,24800,25500,24745,25500,943396.0,23720507217.0,2595.25
2026-02-20,495940,14829.54,14690,14965,14690,14925,15512.0,230835595.0,6282.54
2026-02-20,496020,51529.93,51540,51540,51530,51540,2794.0,143983992.0,118.76
2026-02-20,496080,25560.65,24880,25600,24812,25600,912505.0,23057663292.0,2595.25
2026-02-20,496090,25484.51,24790,25480,24730,25455,18775.0,476157540.0,2595.25
2026-02-20,496120,25845.83,25150,25815,25150,25795,8555.0,217921275.0,2595.25
2026-02-20,496130,22290.08,21845,22270,21785,22170,1844.0,40767515.0,2595.25
2026-02-20,496770,21137.74,21885,21885,21050,21365,81951.0,1750814150.0,4479.79
2026-02-20,497510,13179.45,13230,13700,13110,13180,11570.0,152774684.0,2207.74
2026-02-20,497520,12696.16,12680,12730,12615,12685,3747.0,47440207.0,3270.55
2026-02-20,497570,17050.66,17120,17140,17050,17080,562365.0,9606718279.0,1849.2
2026-02-20,497780,11004.38,10925,11065,10925,11030,33628.0,371172640.0,1875.94
2026-02-20,497880,50097.47,50095,50105,50095,50105,95245.0,4771710764.0,119.2
2026-02-20,498050,17056.31,17255,17280,16995,17060,28369.0,484885530.0,1586.8
2026-02-20,498180,96559.46,0,0,0,96525,0.0,0.0,109.06
2026-02-20,498270,12340.68,12355,12410,12340,12370,256657.0,3176086876.0,7064.22
2026-02-20,498400,18262.62,17885,18275,17860,18265,8346844.0,151018158778.0,2625.2
2026-02-20,498410,15402.39,15020,15535,15020,15420,1921534.0,29461235356.0,1397.53
2026-02-20,498610,9061.6,9170,9170,8985,9040,11458.0,103576871.0,3514.77
2026-02-20,498860,23455.59,23575,23845,22865,23500,641119.0,15039180354.0,3574.35
2026-02-20,499150,10654.53,10590,10695,10590,10615,812.0,8639785.0,2876.78
2026-02-20,499660,1001832.75,1001915,1001920,1001915,1001915,11786.0,11808597052.0,12041.55
2026-02-23,0000D0,9964.99,9990,9990,9870,9885,78725.0,780214153.0,1099.63
2026-02-23,0000H0,10893.65,11000,11000,10775,10800,11877.0,128927935.0,59255.65
2026-02-23,0000J0,38524.02,39975,40000,38275,38500,580107.0,22566909368.0,8052.22
2026-02-23,0000Y0,100452.16,0,0,0,100445,0.0,0.0,108.66
2026-02-23,0000Z0,16752.04,16310,16935,16175,16810,539552.0,8973397283.0,2861.97
2026-02-23,0001P0,14727.39,14645,14845,14460,14765,25288.0,370259595.0,3150.57
2026-02-23,0001S0,51091.66,51095,51095,51085,51085,9043.0,461970364.0,109.79
2026-02-23,0002C0,9621.58,9590,9640,9590,9610,4592.0,44197830.0,2378.48
2026-02-23,0004G0,9641.7,9660,9660,9600,9610,21091.0,202763888.0,4370.35
2026-02-23,0005A0,9674.17,9685,9685,9615,9625,288191.0,2777584498.0,360.58
2026-02-23,0005C0,11089.24,11040,11040,11005,11005,244.0,2690935.0,2846.18
2026-02-23,0005D0,18260.19,18825,18930,18130,18245,784088.0,14449080534.0,2775.49
2026-02-23,0005G0,29329.46,29160,29680,28880,29370,79715.0,2341624083.0,6135.93
2026-02-23,0007F0,10110.15,10105,10115,10100,10110,20465.0,206859520.0,109.05
2026-02-23,0007G0,17208.14,17225,17630,16920,16945,40090.0,680933533.0,7098.51
2026-02-23,0007N0,88044.42,89175,89175,87200,87890,670.0,58877255.0,865.49
2026-02-23,0008E0,13758.21,13825,13825,13645,13645,15088.0,206412217.0,357.95
2026-02-23,0008S0,10074.14,10150,10160,10045,10080,330163.0,3325858839.0,289.37
2026-02-23,0008T0,14497.52,14745,14755,14375,14510,431180.0,6265246312.0,2100.17
2026-02-23,0010E0,93810.38,94015,94030,94000,94000,262.0,24628375.0,199.69
2026-02-23,0013P0,11768.51,11870,11870,11675,11700,52933.0,620670893.0,2390.71
2026-02-23,0013R0,9553.02,9730,9730,9520,9535,78768.0,751601896.0,2814.4
2026-02-23,0015B0,15891.69,15920,15920,15715,15745,232311.0,3661347982.0,22627.27
2026-02-23,0015E0,10793.32,10850,10850,10710,10730,10768.0,115848250.0,7530.64
2026-02-23,0015F0,10414.21,10465,10465,10310,10310,34784.0,360748315.0,1741.51
2026-02-23,0015K0,7632.8,7565,7595,7535,7570,2940.0,22192565.0,1849.04
2026-02-23,0016X0,50846.71,50850,50865,50845,50855,24057.0,1223439100.0,121.96
2026-02-23,0017Y0,97167.26,97300,97395,97275,97275,105.0,10222560.0,123.3
2026-02-23,0018C0,14926.52,15445,15445,14865,14905,473089.0,7085483315.0,1989.48
2026-02-23,0018Z0,14975.13,14970,14970,14750,14750,17760.0,262774147.0,5655.32
2026-02-23,0019K0,11862.59,11825,11825,11725,11750,277010.0,3259944024.0,2103.19
2026-02-23,0020H0,18322.17,18295,18325,17945,17965,66194.0,1195537999.0,632.97
2026-02-23,0021C0,13194.45,13370,13370,13160,13215,9906.0,130809520.0,4050.93
2026-02-23,0021D0,11280.37,11430,11430,11245,11245,21007.0,238224173.0,2759.13
2026-02-23,0021E0,12375.23,12550,12550,12445,12460,100249.0,1251123684.0,3425.44
2026-02-23,0022T0,16239.13,16500,16580,16390,16475,158092.0,2606961325.0,3467.56
2026-02-23,0023A0,22296.35,22285,22410,21880,21955,635803.0,13991377957.0,7601.84
2026-02-23,0023B0,13881.48,13870,13870,13655,13685,82936.0,1138550618.0,6030.51
2026-02-23,0025N0,11456.44,11430,11430,11370,11380,978685.0,11152575456.0,484.3
2026-02-23,0026E0,11108.43,11000,11000,10935,10940,621.0,6804630.0,200.13
2026-02-23,0026S0,12097.0,12075,12075,12005,12015,177995.0,2142257679.0,6837.75
2026-02-23,0028X0,11211.02,11200,11200,11075,11140,13823.0,153730772.0,1061.78
2026-02-23,0035T0,20944.02,21300,21300,20905,20995,105100.0,2217397540.0,7417.41
2026-02-23,0036D0,10964.36,11265,11265,10900,10945,38027.0,416369311.0,6657.73
2026-02-23,0036R0,16898.33,16840,16840,16660,16665,135657.0,2266617626.0,6511.97
2026-02-23,0036Z0,12401.95,12735,12735,12360,12485,14226.0,177491980.0,1835.39
2026-02-23,0038A0,16035.94,15945,15950,15780,15790,380910.0,6031639099.0,10098.56
2026-02-23,0040S0,18376.96,18300,18355,18105,18110,54942.0,997575070.0,14767.65
2026-02-23,0040X0,10231.72,10325,10325,10180,10190,625864.0,6404488683.0,2350.78
2026-02-23,0040Y0,8987.14,9040,9040,8945,8960,919586.0,8264255415.0,1828.36
2026-02-23,0041D0,11708.38,11705,11710,11540,11545,165718.0,1923003892.0,2824.95
2026-02-23,0041E0,14266.42,14440,14440,14155,14160,87825.0,1246512292.0,6837.75
2026-02-23,0043B0,101724.43,101730,101735,101730,101735,117127.0,11915677937.0,118.09
2026-02-23,0043Y0,15650.01,15940,16270,15730,15945,547866.0,8774983286.0,2705.55
2026-02-23,0046A0,9990.57,10010,10025,9980,9995,800576.0,8008406265.0,119.16
2026-02-23,0046Y0,12348.92,12435,12445,12300,12325,34699.0,428615073.0,784.09
2026-02-23,0047A0,11432.46,11530,11820,11385,11710,361203.0,4212884295.0,3792.49
2026-02-23,0047N0,10778.57,11000,11245,10865,11155,14196.0,156545230.0,2319.76
2026-02-23,0047P0,13483.07,13425,13510,13345,13345,26724.0,357796487.0,7241.02
2026-02-23,0047R0,12835.17,12840,12840,12700,12700,37419.0,476541427.0,4365.54
2026-02-23,0048J0,14434.13,14455,14490,14420,14440,456669.0,6599604340.0,147.78
2026-02-23,0048K0,11720.96,11845,11955,11830,11840,846901.0,10063451111.0,3055.75
2026-02-23,0049K0,11074.42,11130,11145,11015,11100,38561.0,427699849.0,1968.5
2026-02-23,0049M0,11536.74,11590,11650,11490,11530,93459.0,1079479986.0,1274.09
2026-02-23,0050E0,7680.26,8020,8020,7665,7665,15837.0,121708735.0,2419.5
2026-02-23,0051A0,18606.64,18535,18535,18345,18350,18220.0,335196392.0,584.87
2026-02-23,0051G0,16642.18,16530,16790,16405,16500,569238.0,9382481919.0,11541.57
2026-02-23,0052D0,17543.35,17965,18005,17445,17550,849851.0,15014096370.0,2369.92
2026-02-23,0052S0,11401.11,11390,11400,11355,11355,319582.0,3634568389.0,275.77
2026-02-23,0052T0,50161.51,50160,50175,50145,50145,446.0,22377835.0,118.4
2026-02-23,0053L0,14027.91,14170,14320,14085,14120,988086.0,14040231259.0,3341.27
2026-02-23,0053M0,13996.91,14140,14190,13890,13905,2934.0,41157170.0,2528.47
2026-02-23,0057H0,11456.57,11485,11485,11435,11445,98938.0,1133490196.0,274.77
2026-02-23,0060H0,12246.39,12295,12295,12150,12175,135030.0,1645312234.0,1161.06
2026-02-23,0061Z0,50248.2,50245,50255,50245,50250,1772.0,89043555.0,115.57
2026-02-23,0064K0,15443.49,15655,15700,15535,15610,614943.0,9606744396.0,4469.23
2026-02-23,0065G0,10078.79,10275,10490,10190,10425,26483.0,273702167.0,3040.45
2026-02-23,0066W0,15563.46,15780,15850,15665,15740,348527.0,5491797222.0,4104.68
2026-02-23,0067V0,11361.34,11200,11500,11050,11420,13214.0,150187321.0,2470.75
2026-02-23,0067Y0,13483.87,13515,13700,13480,13600,27658.0,376063747.0,1088.91
2026-02-23,0068M0,11634.62,11595,11595,11505,11570,316.0,3652400.0,407.98
2026-02-23,0069M0,11961.19,11930,11930,11845,11850,167456.0,1988378567.0,24708.94
2026-02-23,0072R0,15998.43,16110,16150,15930,16060,2965166.0,47613263937.0,5611.53
2026-02-23,0073X0,11149.37,11175,11185,11075,11120,6209.0,69014710.0,1225.04
2026-02-23,0074K0,16084.17,15995,16170,15925,16065,279868.0,4494529618.0,6788.94
2026-02-23,0078V0,11062.58,11095,11095,10915,10960,8824.0,96721525.0,4007.68
2026-02-23,0079X0,12596.78,12655,12835,12590,12780,7039.0,89902440.0,2923.0
2026-02-23,0080G0,13348.71,13490,13490,13105,13335,3304000.0,44051526186.0,12726.06
2026-02-23,0080X0,11099.35,11090,11095,11040,11050,221629.0,2452080126.0,470.45
2026-02-23,0080Y0,22306.23,22140,22400,21050,22050,1428972.0,31190689245.0,6662.5
2026-02-23,0082F0,12153.83,12110,12185,12110,12120,8524.0,103333835.0,586.28
2026-02-23,0082V0,11077.23,11120,11125,11020,11020,248203.0,2741758195.0,2605.61
2026-02-23,0083S0,10331.66,10335,10335,10230,10230,194545.0,2001008305.0,1850.1
2026-02-23,0084D0,10409.53,10375,10375,10300,10330,1885.0,19493795.0,5795.46
2026-02-23,0084E0,9989.29,10000,10000,9925,9935,1318.0,13137640.0,3429.62
2026-02-23,0085N0,10209.25,10205,10225,10200,10220,93073.0,951353701.0,116.51
2026-02-23,0085P0,10673.62,10680,10710,10655,10685,1504834.0,16077184298.0,116.51
2026-02-23,0086B0,10926.85,10860,10915,10820,10900,79138.0,860975857.0,857.74
2026-02-23,0086C0,10438.01,10435,10505,10370,10440,76135.0,793401140.0,1000.25
2026-02-23,0087F0,11135.54,11145,11210,11120,11130,7500.0,83607225.0,1802.8
2026-02-23,0088N0,13283.13,13035,13300,13035,13270,187199.0,2469266762.0,4861.44
2026-02-23,0089B0,10693.68,10680,10680,10630,10640,52555.0,559963315.0,2794.68
2026-02-23,0089C0,10864.34,10850,10850,10740,10740,17509.0,188551732.0,3051.7
2026-02-23,0089D0,14777.27,15420,15500,14670,14670,1675357.0,24853972126.0,3051.15
2026-02-23,0090B0,11780.21,11810,12035,11440,11785,242286.0,2858008947.0,1873.4
2026-02-23,0091C0,10075.37,10070,10085,10060,10080,190910.0,1923684167.0,94.57
2026-02-23,0091M0,10049.65,10045,10055,10045,10050,356.0,3578350.0,108.22
2026-02-23,0091P0,18367.97,18410,18975,18055,18370,8642483.0,160169383381.0,4004.08
2026-02-23,0092B0,17763.01,17935,18325,17500,17790,941277.0,16854883135.0,3475.84
2026-02-23,0092C0,49755.7,49760,49760,49760,49760,6.0,298560.0,103.24
2026-02-23,0093A0,27296.25,28250,28250,27030,27310,338759.0,9358325316.0,5225.03
2026-02-23,0093B0,11057.74,10975,10975,10920,10945,2803.0,30654156.0,7809.57
2026-02-23,0093D0,13759.65,13720,13750,13475,13510,52535.0,713241911.0,3411.96
2026-02-23,0094K0,99274.93,99290,99335,99265,99300,3535.0,351073140.0,110.15
2026-02-23,0094L0,9156.86,9200,9530,9200,9510,35546.0,334944527.0,1143.91
2026-02-23,0094M0,16883.51,17090,17195,16770,16855,140003.0,2372661938.0,2878.87
2026-02-23,0094X0,9672.37,9785,9970,9675,9890,102817.0,1013353778.0,1941.15
2026-02-23,0097L0,13834.2,13820,14165,13722,13770,66660.0,921004195.0,5647.92
2026-02-23,0098F0,18226.68,18370,18845,17940,18250,2897696.0,53352425777.0,7082.11
2026-02-23,0098N0,14394.59,14805,14805,14310,14355,371753.0,5374498086.0,3884.41
2026-02-23,0098Z0,74341.14,73585,74790,73585,74275,68.0,5060800.0,865.49
2026-02-23,0099L0,99155.48,99165,99190,99135,99155,16843.0,1670131355.0,117.6
2026-02-23,0100K0,14189.6,14130,14415,13605,14100,973766.0,13696246277.0,12726.06
2026-02-23,0101N0,17082.45,16750,17400,16710,17080,1958037.0,33386496870.0,10033.53
2026-02-23,0102A0,7689.11,7740,7740,7545,7555,363084.0,2754320418.0,7139.86
2026-02-23,0102X0,11303.43,11240,11350,11235,11320,89158.0,1009186059.0,730.24
2026-02-23,0103T0,10715.34,10750,10787,10655,10705,338804.0,3630983359.0,2123.48
2026-02-23,0104G0,14076.88,14500,14500,13580,14070,362931.0,5093927317.0,7380.69
2026-02-23,0104H0,11038.84,11375,11375,10960,11005,65603.0,721001093.0,2014.4
2026-02-23,0104N0,17405.29,17665,17785,17235,17435,443048.0,7740459097.0,2887.74
2026-02-23,0104P0,13147.87,13610,13610,13090,13175,42070.0,555590189.0,3109.95
2026-02-23,0105D0,11570.19,11705,11705,11510,11595,66353.0,769735540.0,988.92
2026-02-23,0105E0,14683.43,15060,15115,14605,14705,2693804.0,39834577132.0,2750.95
2026-02-23,0107F0,10868.96,10850,10850,10725,10730,27466.0,295138379.0,3277.74
2026-02-23,0111J0,19380.59,20535,20590,19150,19310,1153378.0,22576312100.0,7295.2
2026-02-23,0111P0,10297.32,10295,10295,10240,10240,289906.0,2974386583.0,2841.59
2026-02-23,0112X0,32514.37,32930,32965,32175,32540,39635.0,1283982120.0,1139.28
2026-02-23,0113D0,11262.87,11270,11365,11235,11255,151732.0,1712377164.0,2372.19
2026-02-23,0113G0,10246.75,10270,10270,10150,10150,34845.0,354754936.0,1895.02
2026-02-23,0113P0,100846.84,100855,100855,100850,100850,6.0,605125.0,115.48
2026-02-23,0114X0,7784.92,7915,7915,7670,7685,20080.0,155610602.0,4467.48
2026-02-23,0115C0,11581.92,11635,11635,11540,11560,19474.0,225192595.0,4124.43
2026-02-23,0115D0,10842.52,10800,10895,10565,10815,1645338.0,17711436779.0,6849.32
2026-02-23,0115E0,13625.77,13745,13790,13505,13620,245254.0,3358998387.0,5198.69
2026-02-23,0117L0,10011.15,10015,10015,10010,10015,32835.0,328810075.0,109.23
2026-02-23,0117V0,17705.0,17170,17960,17020,17700,6512001.0,114927989871.0,25953.83
2026-02-23,0118S0,9426.98,9510,9510,9240,9240,194229.0,1804704016.0,2469.28
2026-02-23,0118Z0,7990.41,8020,8145,7930,7965,239342.0,1905996576.0,16878.33
2026-02-23,0119H0,9907.61,9910,9915,9910,9910,20867.0,206879055.0,102.96
2026-02-23,0120J0,11657.52,11950,11950,11625,11685,68991.0,809490579.0,547.82
2026-02-23,0122W0,50275.23,50275,50290,50275,50285,967.0,48625485.0,111.23
2026-02-23,0123G0,7417.07,7540,7540,7335,7360,1370329.0,10095678137.0,7535.55
2026-02-23,0123S0,10053.45,10040,10055,10040,10055,1042.0,10477295.0,108.93
2026-02-23,0127M0,11085.47,11275,11275,11000,11015,21395.0,236122958.0,3492.7
2026-02-23,0127P0,9587.84,9810,9810,9500,9520,32671.0,311056006.0,6259.91
2026-02-23,0127R0,11137.64,11430,11430,10965,10965,20716.0,230850936.0,8629.44
