industry,keyword,title,description,originallink,link,pubDate,collected_at
로봇/자율주행,드론 시장,"아바타 로보틱스, 650만 달러 유치로 로봇 함대 확장",콜린 웹 최고경영자는 무인 자동차와 인공지능 드론 등 자율 시스템 분야에서 엔지니어링 경력을 쌓은... 실무 데이터 확보와 시장 확장 추진 이 기술은 반복적이고 육체적으로 고된 업무 탓에 구인난과 높은 이직률을... ,https://www.g-enews.com/view.php?ud=2026080920400361282bd56fbc3c_1,https://www.g-enews.com/view.php?ud=2026080920400361282bd56fbc3c_1,"Mon, 10 Aug 2026 05:20:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,러·우크라 난타전에 18명 사망…젤렌스키 &quot;러 미사일 차단할 지원 필요...,안드레이 크라브첸코 노보로시스크 시장은 우크라이나 드론 잔해가 현지 기업체 2곳과 주택 1채에 떨어졌다고 밝혔다. 노보로시스크에는 카자흐스탄 유전과 세계 시장을 연결하는 핵심 연료 터미널이 있다. 이 시설은... ,https://www.newsis.com/view/NISX20260810_0003741997,https://n.news.naver.com/mnews/article/003/0014116656?sid=104,"Mon, 10 Aug 2026 04:42:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,[IPO 워치] 딜리셔스·KNS 증시 입성…공모청약 3곳,[그림=챗GPT] [뉴스투데이=염보라 기자] 8월 둘째 주(10~14일) 기업공개(IPO) 시장에서는 딜리셔스와... 같은 기간 청약에 나서는 니어스랩은 인공지능(AI) 기술을 활용해 산업용 드론의 자율비행과 임무 수행을... ,https://www.news2day.co.kr/article/20260808500017,https://www.news2day.co.kr/article/20260808500017,"Mon, 10 Aug 2026 04:40:00 +0900",2026-08-10 08:34:51
로봇/자율주행,드론 시장,드론 잡는 드론이 뜬다…새로운 방산 먹거리 '사냥꾼 드론',"(사진=우크라이나  국방부 인터넷) 드론으로 드론 잡는다…요격드론 경쟁 본격화 세계 대드론 시장은 앞으로 두 자릿수 성장세가 예상되는 가운데, 기술 경쟁은 전자전(EW), 레이저(DEW), 고출력 마이크로파(HPM), 요격드론... ",https://www.newsverse.kr/news/articleView.html?idxno=11116,https://www.newsverse.kr/news/articleView.html?idxno=11116,"Mon, 10 Aug 2026 02:42:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"컴투스, 신작 기대감·코스닥 훈풍에 주가 '급등'…외국인 매수세 확대",그러면서 &quot;최근 코스닥 시장이 AI와 성장주를 중심으로 반등하면서 게임주 전반에 대한 투자심리도 회복됐다&quot;며 &quot;이 같은 업황 개선이 컴투스 주가 상승에 긍정적으로 작용한 것으로 보인다&quot;고 덧붙였다. 지난 7일... ,https://www.cstimes.com/news/articleView.html?idxno=716146,https://www.cstimes.com/news/articleView.html?idxno=716146,"Mon, 10 Aug 2026 07:52:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"파라다이스, 외국인 폭증에 카지노 드랍액 사상 첫 2조 돌파…&quot;현 주가...","현 주가는 실적 부진과 세율 인상 우려까지 다 반영된 주가인 가운데, 분기 기준 한 번의 호실적을 통한... 드랍액(카지노 이용객이 게임에 사용한 총금액)은 지난해 대비 12% 증가한 2조1000억원으로 처음으로... ",http://www.newsprime.co.kr/news/article.html?no=743185,http://www.newsprime.co.kr/news/article.html?no=743185,"Mon, 10 Aug 2026 07:52:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"NH투자증권 “웹젠, 신작 성장은 2027년 이후…목표가 ↓”",NH투자증권은 목표주가 산정에 12개월 선행 주당순이익(EPS) 1048원과 목표 주가수익비율(PER) 12배를 적용했다. 최근 게임주 투자심리 하락을 고려해 적용 PER을 기존 13배에서 12배로 낮췄다. 안재민 NH투자증권... ,https://www.etoday.co.kr/news/view/2612540,https://www.etoday.co.kr/news/view/2612540,"Mon, 10 Aug 2026 07:46:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"[인터뷰] 박영옥 주식농부 &quot;정부, 국민을 시장에 불러들였다면 이제는 ...","문제는 기업의 가치나 성장 가능성을 보고 투자하기보다 가격의 움직임만 따라 계속 사고파는 머니게임이... 국민이 좋은 기업의 주주가 되고, 기업의 성장 성과를 장기간 함께 나눌 수 있어야 합니다. 자본시장이 국민의... ",http://kor.theasian.asia/archives/412566,http://kor.theasian.asia/archives/412566,"Mon, 10 Aug 2026 07:46:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"'메모리 수급 난' 애플, 트럼프 반대에도 중국 창신 메모리에 '러브콜'",상해 증시 상장 날 주가가 460% 폭등해 중국 시가 총액 1위가 된 창신 메모리는 미국의 중국 인민 해방군 지원... 바꿀 게임 체인저가 될 것입니다.] AI 데이터센터 건립 열풍으로 스마트폰과 PC 업계는 지난해 말부터 메모리... ,https://www.ytn.co.kr/_ln/0104_202608100735527789,https://n.news.naver.com/mnews/article/052/0002391103?sid=104,"Mon, 10 Aug 2026 07:35:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,토큰화 주식 늘어도 승자는 따로…DEX가 뜬다,토큰화 주식은 주식이나 주가에 연계된 권리를 블록체인에 기록한 상품이다. 상품 구조에 따라 투자자에게... 지난달 25일 기준 토큰화 게임스톱의 일 거래대금은 2660만 달러를 기록했다. 엔비디아와 스페이스X는 각각... ,https://www.dailian.co.kr/news/view/1675850/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003120010?sid=101,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,8월 첫째 주 유튜브 영상 순위 [이투PICK 순삭랭킹],머니코믹스 Money Comics '삼전닉스는 역대급 실적을 내고 왜 주가가 못갈까' 지난주 유튜브 음악... 유병재 '시네필 게임 : 안 봤어도 들키지 마' 지난주 유튜브 패션 채널 TOP 5 1. AliceFunk 앨리스펑크... ,https://www.etoday.co.kr/news/view/2612039,https://www.etoday.co.kr/news/view/2612039,"Mon, 10 Aug 2026 07:00:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,[위클리 관전포인트] 물가·고용·가계빚에 쏠린 눈,"반도체·AI 투자가 실물로 이어지는지, 게임·유통 실적이 소비 온도를 알려준다. 그리고 이 모든 결과가... ◇ 부동산 공급대책, 13일 나올까= 이번 주 가장 무거운 변수가 하나 더 있다. 정부가 13일 수도권 부동산... ",http://www.newskr.kr/news/articleView.html?idxno=105465,http://www.newskr.kr/news/articleView.html?idxno=105465,"Mon, 10 Aug 2026 06:00:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,[여명] ‘투자 부적격 국가’라는 오명,당시 원·달러 환율이 1500원 중반대까지 치솟고 주가는 급락해 외환위기 트라우마가 스멀스멀 올라오던... WSJ는 “한국 증시가 반도체 쏠림과 레버리지 투자 확산으로 ‘오징어 게임’ 같은 위험한 시장이 될 수 있다”... ,https://www.sedaily.com/article/20077337?ref=naver,https://n.news.naver.com/mnews/article/011/0004649950?sid=101,"Sun, 09 Aug 2026 17:35:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,강원랜드 2분기 예상보다 부진… &quot;지금이 가장 힘든 구간&quot;,드롭액은 카지노 이용객이 게임을 위해 칩으로 교환한 금액을 의미한다. 카지노 업황을 판단할 때 중요한... 강원랜드의 향후 주가는 결국 '공사가 끝난 뒤 무엇이 남는가'에 달려 있다. 현재는 객실 감소로 인해 실적이... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475662,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475662,"Sun, 09 Aug 2026 14:58:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,22년 된 게임 '오디션'이 아직도 돈 번다…티쓰리의 놀라운 현금 창출력...,티쓰리의 2026년 예상 주가순자산비율(PBR)은 1.9배로 게임업종 평균인 1.08배보다 약 1.8배 높다. 시장이 이미 적극적인 주주환원과 높은 자기자본이익률(ROE)을 어느 정도 주가에 반영하고 있다는 의미다. ROE는 20.5%로 높은... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475658,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475658,"Sun, 09 Aug 2026 14:44:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"&quot;외국인 지갑 다시 열린다&quot;…파라다이스, 카지노 회복의 변곡점",카지노 드롭액은 카지노 이용객이 게임을 위해 칩으로 바꾼 금액을 뜻한다. 카지노 업황을 판단하는 핵심... 최근 주가가 조정을 받은 것도 투자자 입장에서는 관심을 가져볼 만한 부분이다. 국내 증시 전반의 조정과 함께... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475656,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475656,"Sun, 09 Aug 2026 14:36:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,[공산화] 북한식은 소유를 없애고 중국식은 허가제로 만든다,"헌법은 그대로 있고, 선거는 계속 치러지며, 삼성전자 주가는 오르내리고, 사람들은 여전히 해외여행을... 심판이 한쪽 편에 서고, 언론 환경이 기울고, 사법이 정권 편에 서면 게임은 형식적으로 공정하되 실질적으로... ",https://www.fntoday.co.kr/news/articleView.html?idxno=389828,https://www.fntoday.co.kr/news/articleView.html?idxno=389828,"Sun, 09 Aug 2026 14:04:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"‘스파이더맨’ ‘오디세이’ 피했더니…한국 영화들, 추석 연휴에 치킨...",‘2주간 개봉’이라는 점에서 오히려 가벼운 마음으로 개봉일을 빨리 결정했다. 반면 제작비 200억원대... ‘치킨 게임’이 벌어지게 된 셈이다. 허진호 감독의 ‘암살자(들)’은 ‘서울의 봄’ ‘남산의 부장들’을... ,https://www.hani.co.kr/arti/culture/culture_general/1272040.html,https://n.news.naver.com/mnews/article/028/0002817720?sid=103,"Sun, 09 Aug 2026 13:48:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,"최예나, 노출 없이 '워터밤' 퀸 등극…전신 슈트로 신선한 충격 [N샷]","최예나는 마치 게임 속 여전사 같은 프린팅이 되어 있는 해당 전신 슈트를 통해, 노출이 주가 된 타 가수들의 의상과 차별화되면서도 확실한 개성을 살렸다는 평을 받고 있다. 한편 최예나는 이날 열린 '워터밤 부산 2026'에... ",https://www.news1.kr/entertain/celebrity-topic/6253360,https://m.entertain.naver.com/article/421/0009104062,"Sun, 09 Aug 2026 12:33:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,돈은 벌기 시작했는데…넷마블 주가가 못 웃는 이유[주末머니],게임사 주가를 움직이는 가장 큰 재료인 '신작 기대감'이 약해졌기 때문이다. 9일 신한투자증권은 이같은 배경에 넷마블의 목표주가를 5만8000원으로 37.6% 낮췄다. 투자의견 '매수'는 유지했다. 표면적으로는 여전히 매수... ,https://view.asiae.co.kr/article/2026080710560423297,https://n.news.naver.com/mnews/article/277/0005800558?sid=101,"Sun, 09 Aug 2026 11:32:00 +0900",2026-08-10 08:34:51
게임/엔터,게임 주가,크래프톤 주가 전망 [금주 주목할 게임 IT 주식],"&lt;편집자 주&gt; ※ '금주의 주목할 게임 IT 주식'은 특정 종목 매수를 권장하지 않으며, 한 주간 주목할만한 이슈를 가진 종목의 장단점을 소개하는 코너입니다. 또한 주목할 이슈를 가진 종목들은 변동성에 대한 우려가... ",https://www.khgames.co.kr/news/articleView.html?idxno=307136,https://www.khgames.co.kr/news/articleView.html?idxno=307136,"Sun, 09 Aug 2026 10:16:00 +0900",2026-08-10 08:34:51
게임/엔터,엔터테인먼트 산업,빈익빈부익부 편견 깬 K팝…10년 롱런 아이돌 그룹 70% 중소기획사 출신...,김정섭 성신여자대학교 문화산업예술학과 교수가 최근 발표한 논문 'K-pop 아이돌 음악산업의 생존과 히트... 최근 하이브(HYBE)와 카카오엔터테인먼트의 인수합병(M&amp;A) 및 멀티레이블 확장 등 2026년 현재 기준의... ,http://www.tvdaily.co.kr/read.php3?aid=17860931851796923010,https://m.entertain.naver.com/article/440/0000040531,"Mon, 10 Aug 2026 08:08:00 +0900",2026-08-10 08:34:52
게임/엔터,엔터테인먼트 산업,마윈과 다르다…AI·라부부로 큰 ‘은둔형 억만장자’들 [중국 富의 세대...,AI·미디어·소비재·엔터테인먼트 등에서 기발한 아이디어를 사업화하고 이를 전 세계로 빠르게 확장했다.... 2000년대 초에는 원래 배터리 제조업체였던 전기차 업체 비야디(BYD)의 왕촨푸 같은 산업가들이 중국의... ,https://www.etoday.co.kr/news/view/2612480,https://www.etoday.co.kr/news/view/2612480,"Mon, 10 Aug 2026 05:00:00 +0900",2026-08-10 08:34:52
게임/엔터,엔터테인먼트 산업,[서울로…청년들 '광주 탈출' 리포트] 김하빈 배우가 떠난 이유,"본 엔터테인먼트 회사에서 캐스팅돼 지금은 웹드라마와 광고, 드라마 등의 연기를 하고 있다&quot;고 설명했다. 김... 전남광주통합특별시 출범과 새로운 산업의 유치는 지역으로 돌아가고 싶은 청년들의 선택 폭을 넓힐 수... ",http://www.gjdream.com/news/articleView.html?idxno=671612,http://www.gjdream.com/news/articleView.html?idxno=671612,"Mon, 10 Aug 2026 00:08:00 +0900",2026-08-10 08:34:52
게임/엔터,엔터테인먼트 산업,"[인터뷰] &quot;한국 유아산업 생태계 조성, 함께 세계로 나가는 길 만들겠다...",특히 엔터테인먼트 산업이 시스템을 갖추며 세계 시장으로 도약하는 과정을 가까이에서 지켜본 경험이 현재 사업 철학의 출발점이 됐다. 박 대표는 &quot;예전 엔터테인먼트 산업도 지금의 유아산업처럼 굉장히 파편화돼... ,http://www.apparelnews.co.kr/news/news_view/?idx=226770,http://www.apparelnews.co.kr/news/news_view/?idx=226770,"Sun, 09 Aug 2026 22:04:00 +0900",2026-08-10 08:34:52
게임/엔터,엔터테인먼트 산업,“결국 12만원에 판 이수만 웃었다” 6만원 반토막 추락…죽을 맛 카카...,SM엔터테인먼트(에스엠) 주가가 속절없이 추락하고 있다. 16만원이 넘었던 주가가 6만원~7만원대를... SM엔터의 주가 폭락은 국내 엔터 산업 반에 걸친 성장률 둔화 우려 때문이라는 분석이다. K팝 기획사들의 주요... ,https://biz.heraldcorp.com/article/10835241?ref=naver,https://n.news.naver.com/mnews/article/016/0002681381?sid=105,"Sun, 09 Aug 2026 21:40:00 +0900",2026-08-10 08:34:52
게임/엔터,엔터테인먼트 산업,휴가철에도 달리는 벤처투자…딥테크부터 콘텐츠까지 투자 활황,"(지식재산권) 산업에서도 투자유치 소식이 이어졌다. 가장 큰 금액의 투자유치 소식을 알린 곳은 유전체... &quot;팬이 노래도 고른다&quot;…모드하우스, 에이티넘서 100억 투자 유치 팬 참여형 엔터테인먼트 기업 모드하우스가... ",https://www.mt.co.kr/future/2026/08/09/2026080916044191717,https://n.news.naver.com/mnews/article/008/0005397456?sid=101,"Sun, 09 Aug 2026 17:30:00 +0900",2026-08-10 08:34:52
게임/엔터,엔터테인먼트 산업,‘동네형의 친절이 부른 비극’…황정민 사태가 꼬집은 ‘선 넘은 팬심...,"◇ 무한 친절을 요구하는 엔터 산업, 과도한 친밀감의 비극 이번 사태는 단순히 한 배우의 사생활 스캔들을 넘어, 요즘 연예계의 씁쓸한 단면을 짚게 한다. 최근 엔터테인먼트 업계는 팬과 스타가 마치 실제 연인이나... ",https://www.sportsseoul.com/news/read/1627436?ref=naver,https://m.entertain.naver.com/article/468/0001258667,"Sun, 09 Aug 2026 17:00:00 +0900",2026-08-10 08:34:52
